"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,8,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"despondent",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,3,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"desire",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,4,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"relaxed",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,27,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"cautious",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,22,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"imploring",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,1,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"playful",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,5,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"worried",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,7,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"uneasy",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,20,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"friendly",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,13,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"anticipating",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,35,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"contemplative",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,26,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"hostile",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,10,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"insisting",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,29,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"irritated",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,34,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"distrustful",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,16,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"thoughtful",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,24,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"hostile",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,28,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"interested",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,25,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"panicked",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,21,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"fantasizing",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,33,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"concerned",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,9,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"preoccupied",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,15,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"contemplative",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,32,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"serious",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,12,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"sceptical",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,18,1,1,"4/17/2019","10:10:57",29,0.805555555555556,1,0,0,0,"decisive",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,11,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,1,0,"regretful",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,19,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"tentative",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,2,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"upset",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,30,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,1,0,0,"flirtatious",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5132","4/17/19 11:10","4/17/19 12:11","0","128.118.7.27","100","3651","1","4/17/19 12:11","R_1G2Gle7gFDy0UsV","","","","","40.81030273","-77.88800049","anonymous","EN","5132GS","19","2","1","8","","3","","2","","3","","1","1","1","1","3","2","1","1","6","11","","10","","2","2","1","2","1","1","5132GS  ",0,6,4,0,2,14,1,1,"4/17/2019","10:10:57",29,0.805555555555556,0,0,0,1,"accusing",0,0,"0","2","2","5","1","1","1","1","1","2","2",18
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,5,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"worried",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,36,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"suspicious",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,2,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"arrogant",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,21,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"fantasizing",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,6,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"fantasizing",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,28,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"joking",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,34,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"distrustful",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,12,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"indifferent",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,8,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"despondent",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,33,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"concerned",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,17,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"affectionate",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,3,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"desire",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,24,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"pensive",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,4,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"insisting",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,15,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"contemplative",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,26,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"hostile",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,7,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"uneasy",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,29,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"irritated",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,14,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"accusing",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,22,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"imploring",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,19,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,0,1,"tentative",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,11,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,1,0,0,"amused",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,32,1,1,"4/18/2019","9:30:43",24,0.666666666666667,1,0,0,0,"serious",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
"5133","4/18/19 10:14","4/18/19 11:30","0","128.118.7.27","100","4555","1","4/18/19 11:30","R_3KDTWmghpzE5fvf","","","","","40.81030273","-77.88800049","anonymous","EN","5133KD","19","1","1","3","","9","","3","","9","","0","1","1","1","3","1","1","1","5","10","","5","","1","5","4","2","1","0","5133KD  ",0,4,1,0,3,30,1,1,"4/18/2019","9:30:43",24,0.666666666666667,0,0,1,0,"hostile",0,0,"0","0","2","2","4","4","3","3","4","4","3",29
